rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
,8700053,AMR-086-0053,Conjecture 4.11 — Wirsing and Schmidt,Graph Theory,0.00595,0.00091,0.021,7.0,0.001,0.85,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; unbounded_asymptotic; upstream_L4; individual_desk_review,https://arxiv.org/abs/math/0312440,4,,,1.0,7,proof,defer,"Geometry of numbers finds small polynomial values, but turning them into close degree-bounded roots at exponent n-plus-one is the Wirsing obstruction.",0,5
,8900012,AMR-088-0012,Infinitude of rational points on an elliptic curve,Graph Theory,0.00595,0.00091,0.021,7.0,0.001,0.85,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,unbounded_asymptotic; individual_desk_review,https://www.maths.nottingham.ac.uk/plp/pmzcw/download/open.pdf,3,,,1.0,7,proof,defer,"Point search and descent give lower and upper rank bounds, but ensuring agreement and termination for every rational elliptic curve is unresolved.",0,5
,9400050,AMR-093-0050,Greenberg's Iwasawa-invariants conjecture,Number Theory,0.00595,0.00091,0.021,7.0,0.001,0.85,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://en.wikipedia.org/w/index.php?title=List_of_unsolved_problems_in_mathematics&oldid=1366636767#Number_theory,3,,,1.0,7,proof,defer,"Iwasawa module control could bound class groups, but uniform lambda and mu vanishing over all totally real fields exceeds established special cases.",0,5
,30000202,OWR-793-004,Abelian Root Groups in Special Moufang Sets,Group Theory,0.00594251,0.00092439,0.01980836,6.602788,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2005/12,3,2005,21,1.100465,6,proof,defer,"Hua-map identities constrain abelian root groups, yet proving the converse and reconstructing a Jordan division algebra in all characteristics is a broad classification problem.",0,5
,30000292,OWR-1057-014,The Corona Problem for Plane-Domain Function Algebras,Analysis,0.00594251,0.00092439,0.01980836,6.602788,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2005/36,3,2005,21,1.100465,6,proof,defer,Local corona solutions must be glued with uniform bounds across arbitrary boundary topology; this remains a major analytic obstruction beyond standard planar classes.,0,5
,30000356,OWR-1112-004,Lyapunov Positivity for Smooth Quasiperiodic Schrödinger Operators,Dynamical Systems,0.00594251,0.00092439,0.01980836,6.602788,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2005/51,3,2005,21,1.100465,6,proof,defer,Multiscale resonance exclusion could force logarithmic Lyapunov growth; finite smoothness and weak Diophantine recurrence remove the analytic estimates that currently sustain uniformity in energy.,0,5
,1282,NT-074,Irrationality of Euler's Constant,Number Theory,0.00594,0.000948,0.018,6.0,0.001,0.99,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,upstream_L5; individual_desk_review,,5,,,1.0,6,proof,defer,"Rational approximants to gamma might prove irrationality, but denominator growth and residual logarithmic terms currently defeat the required error separation.",0,5
,8,NT-001,Odd Perfect Numbers,Number Theory,0.00594,0.000948,0.018,6.0,0.001,0.99,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; construction_or_counterexample; individual_desk_review,,3,,,1.0,6,proof,defer,"Divisor-sum valuations constrain prime exponents, but no finite structural contradiction covers arbitrary odd factorizations; numerical elimination would not settle existence.",0,5
,30000436,OWR-1194-005,Unfoldings Along Arbitrary Geodesic Triangulations,Geometry,0.00593434,0.00092312,0.01978115,6.593716,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/12,3,2006,20,1.098953,6,proof,defer,Arbitrary geodesic triangulations include the edge-unfolding difficulty and may remove Delaunay control; a universal nonoverlapping spanning-tree cut needs a new global geometric invariant.,0,5
,30000481,OWR-1272-004,AS-Gorenstein Properties of Noetherian Hopf Algebras,Algebra,0.00593434,0.00092312,0.01978115,6.593716,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/23,3,2006,20,1.098953,6,proof,defer,"Hopf duality suggests Gorenstein behavior, but finite injective dimension and Ext concentration do not follow formally from Noetherianity.",0,5
,30000535,OWR-1319-003,Bounded Unipotent Generation of Noncocompact $SL_{3}$ Lattices,Group Theory,0.00593434,0.00092312,0.01978115,6.593716,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/33,3,2006,20,1.098953,6,proof,defer,"Arithmetic root-subgroup factorization suggests bounded generation, but remaining rank-one arithmetic forms do not inherit the standard elementary-matrix argument.",0,5
,30004650,OWR-4990381-012,Birational Sections and Rational Points of Hyperbolic Curves,Number Theory,0.00592612,0.00088892,0.02222295,7.407649,0.001,0.8,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2021/12,3,2021,5,1.058236,7,proof,defer,Valuation reconstruction and local birational section theorems supply evidence; converting compatible local information into a rational point over number fields remains unresolved.,0,5
,30004733,OWR-8415335-008,Special Lagrangian Fibrations in Calabi-Yau Degenerations,Geometry,0.00592612,0.00088892,0.02222295,7.407649,0.001,0.8,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2021/32,3,2021,5,1.058236,7,proof,defer,Generic-region special Lagrangian fibrations require uniform metric collapse and nonlinear calibration estimates; algebraic torus fibrations do not ensure the Ricci-flat special Lagrangian condition.,0,5
,30004767,OWR-8415341-006,Post Correspondence and Matrix Commutators in Infinite Groups,Group Theory,0.00592612,0.00088892,0.02222295,7.407649,0.001,0.8,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; algorithmic_target; individual_desk_review,https://doi.org/10.4171/owr/2021/38,3,2021,5,1.058236,7,proof,defer,"Equalizer algorithms might address free-group correspondence, while integral matrix commutators require separate arithmetic decision methods; solving both universal tasks is unlikely in five turns.",0,5
,30004805,OWR-8415343-008,Kasner Singularities Beyond the Subcritical Regime,Mathematical Physics,0.00592612,0.00084659,0.02285789,8.465884,0.001,0.7,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2021/40,3,2021,5,1.058236,8,proof,defer,"Beyond subcritical Kasner exponents, unstable curvature terms may trigger transitions; a general nonsymmetric asymptotic description needs nonlinear control unavailable from stable-regime estimates.",0,5
,30000754,OWR-1537-013,Liouville Classification of the Gelfond Constant,Number Theory,0.00592578,0.00092179,0.0197526,6.584201,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2007/21,3,2007,19,1.097367,6,proof,defer,"Transcendence proves no rational equality, yet excluding Liouville approximation requires a finite irrationality exponent unavailable from standard Gelfond–Schneider estimates.",0,5
,30000764,OWR-1542-005,Cohen–Lenstra Moments for Narrow Class Groups,Number Theory,0.00592578,0.00092179,0.0197526,6.584201,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2007/26,3,2007,19,1.097367,6,proof,defer,Surjection moments translate the prediction into unramified extension counts; all primes and all orders reach the unresolved full Cohen–Lenstra distribution problem.,0,5
,30000797,OWR-1590-006,Primitive-Root Density Formulas for Rank-One Tori,Number Theory,0.00592578,0.00092179,0.0197526,6.584201,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2007/34,3,2007,19,1.097367,6,proof,defer,"Entanglement characters compute the candidate density, but unconditional prime distribution in infinitely many division fields retains the Artin tail-estimate barrier.",0,5
,30000808,OWR-1593-006,Irreducible Restrictions of Almost-Simple Group Modules,Algebra,0.00592578,0.00092179,0.0197526,6.584201,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,broad_program; individual_desk_review,https://doi.org/10.4171/owr/2007/37,3,2007,19,1.097367,6,proof,defer,"Branching rules and maximal-subgroup classification reduce families, but all almost-simple groups in every characteristic require extensive case analysis beyond five turns.",0,5
,30000942,OWR-1961-002,Hausdorff Dimension of Critical Almost Mathieu Spectra,Dynamical Systems,0.00591678,0.00092039,0.01972259,6.574198,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2008/16,3,2008,18,1.0957,6,proof,defer,"Sharper spectral-cover estimates might improve the half-dimensional bound, but uniform strictness across all irrational arithmetic types requires a mechanism absent from dense-set zero-dimension results.",0,5
,30001019,OWR-2049-006,Algebraic Dimension and Reduction of Hyperkähler Manifolds,Algebraic Geometry,0.00591678,0.00092039,0.01972259,6.574198,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2008/38,3,2008,18,1.0957,6,proof,defer,"Isotropic nef classes suggest Lagrangian fibrations, but semiampleness and holomorphic algebraic reduction in all hyperkähler dimensions retain the central SYZ-type difficulty.",0,5
,30001041,OWR-2053-023,Entropy of Globally Minimal Geodesic Flows,Dynamical Systems,0.00591678,0.00092039,0.01972259,6.574198,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2008/42,3,2008,18,1.0957,6,proof,defer,"Minimal-geodesic counting handles surface topological entropy, but arbitrary-metric Liouville positivity requires positive-measure hyperbolicity rather than orbit growth on a potentially negligible invariant subset.",0,5
,4600001,AMR-045-0001,Little shift equivalence conjecture,Dynamical Systems,0.00591678,0.00092039,0.01972259,6.574198,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; upstream_L4; individual_desk_review,https://www.math.umd.edu/~mboyle/papers/openfinalsub3nov2007.pdf,4,2008,18,1.0957,6,proof,defer,"Rank-one eventual matrix powers suggest state splittings, but positivity over integers prevents spectral simplification from yielding strong shift equivalence.",0,5
,4600008,AMR-045-0008,Factor maps between sofic shifts,Dynamical Systems,0.00591678,0.00092039,0.01972259,6.574198,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,upstream_L4; individual_desk_review,https://www.math.umd.edu/~mboyle/papers/openfinalsub3nov2007.pdf,4,2008,18,1.0957,6,proof,defer,"Finite labeled-graph covers encode candidate factors, but equal entropy and reducible components make necessary-and-sufficient conditions a broad unresolved classification.",0,5
,4600035,AMR-045-0035,Automorphism groups of full shifts,Dynamical Systems,0.00591678,0.00092039,0.01972259,6.574198,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,upstream_L4; individual_desk_review,https://www.math.umd.edu/~mboyle/papers/openfinalsub3nov2007.pdf,4,2008,18,1.0957,6,proof,defer,Recover alphabet size from abstract centralizers or torsion structure; familiar dynamical invariants are not automatically intrinsic to the abstract group.,0,5
,30001230,OWR-3471-004,Kähler Limits and Transcendental Morse Inequalities,Algebraic Geometry,0.00590729,0.00091891,0.01969097,6.563655,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2009/21,3,2009,17,1.093942,6,proof,defer,"Positive-current mass suggests bigness, but the nonintegral Morse implication is unproved and the bundled deformation theorem depends on that same central obstacle.",0,5
,30001429,OWR-4212-010,The Hamiltonicity Conjecture for Four-Connected Line Graphs,Graph Theory,0.00589726,0.00091735,0.01965752,6.552508,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2010/11,3,2010,16,1.092085,6,proof,defer,"Dominating Eulerian subgraphs translate line-graph Hamiltonicity, but sharp four-connectivity remains the full Thomassen conjecture.",0,5
,30001570,OWR-4427-002,The Global Monodromy Conjecture for Calabi–Yau Varieties,Algebraic Geometry,0.00589726,0.00091735,0.01965752,6.552508,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2010/39,3,2010,16,1.092085,6,proof,defer,"Semistable degeneration strata produce motivic poles, but matching all denominators with tame monodromy across arbitrary Calabi–Yau varieties remains a global monodromy conjecture.",0,5
,30002230,OWR-12175-025,Comparison Properties and Jiang–Su Absorption,Algebra,0.00587529,0.00091393,0.0195843,6.5281,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2012/52,3,2012,14,1.088017,6,proof,defer,"Comparison inequalities suggest central sequence divisibility, but deriving Jiang Su absorption from strict comparison retains the principal unresolved regularity conjecture.",0,5
,30002415,OWR-12723-001,Sharp Multidimensional Star-Discrepancy Asymptotics,Analysis,0.00586318,0.00091205,0.01954394,6.514646,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,unbounded_asymptotic; individual_desk_review,https://doi.org/10.4171/owr/2013/49,3,2013,13,1.085774,6,proof,defer,"Haar small-ball estimates connect discrepancy and entropy, but the sharp higher-dimensional logarithmic exponent is a major longstanding barrier.",0,5
,30002434,OWR-12725-009,Polynomial Asymptotics for Shifted Divisor Correlations,Number Theory,0.00586318,0.00091205,0.01954394,6.514646,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2013/51,3,2013,13,1.085774,6,proof,defer,"Delta methods reveal the singular-series polynomial, but fixed-shift higher-divisor correlations retain difficult off-diagonal cancellation already central to high zeta moments.",0,5
,30005748,OWR-14298016-003,Jump Property of Implication Proof Systems,Logic,0.00585232,0.00083605,0.02257323,8.360457,0.001,0.7,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2023/53,3,2023,3,1.045057,8,proof,defer,A uniform strict jump for implicit proof systems requires lower bounds against arbitrary simulation; constructing the system itself does not establish the demanded increase in strength.,0,5
,30002492,OWR-12865-004,Maeda Conjecture for Level-One Cusp Forms,Number Theory,0.00585017,0.00091003,0.01950058,6.500194,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2014/05,3,2014,12,1.083366,6,proof,defer,"Hecke polynomial reductions can certify individual weights, but all-weight irreducibility and full symmetric Galois groups lack a uniform structural argument.",0,5
,30002610,OWR-13101-003,Tropical-Disc Mirror Algebras for Log Calabi–Yau Varieties,Algebraic Geometry,0.00585017,0.00091003,0.01950058,6.500194,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2014/31,3,2014,12,1.083366,6,proof,defer,"Scattering diagrams and tropical-disc counts suggest theta algebras, but finite generation, mirror involutivity, and all partial-model bases form a broad unresolved package.",0,5
,30002613,OWR-13101-008,Chow Decompositions of Hilbert Schemes of K3 Surfaces,Algebraic Geometry,0.00585017,0.00091003,0.01950058,6.500194,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2014/31,3,2014,12,1.083366,6,proof,defer,"K3 motive decompositions organize Hilbert-scheme Chow gradings, but negative-piece vanishing and grade-zero injectivity retain Bloch–Beilinson-type independence problems.",0,5
,30002652,OWR-13109-003,Rational Curves on Compact Kähler Manifolds,Algebraic Geometry,0.00585017,0.00091003,0.01950058,6.500194,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2014/39,3,2014,12,1.083366,6,proof,defer,"Kähler cone and current duality suggest rational curves from canonical negativity, but higher-dimensional analytic spaces lack the full projective Mori machinery.",0,5
,5900017,AMR-058-0017,Optimality and Existence of the Weaire-Phelan Foam,Geometry,0.00584138,0.00085674,0.02219723,7.7885,0.001,0.75,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,http://torus.math.uiuc.edu/jms/Papers/foams/soap-prob.pdf,3,1995,31,1.112643,7,proof,defer,"A periodic variational construction may establish an A15 stationary foam, but global optimality among all equal-volume partitions requires a universal area inequality far beyond local stability.",0,5
,30002773,OWR-13490-006,Ramos Conjecture for Equipartitions by Hyperplanes,Geometry,0.00583613,0.00090784,0.01945375,6.484585,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2015/5,3,2015,11,1.080764,6,proof,defer,"Configuration-space obstruction theory supplies special equipartitions, but matching the lower bound for every mass and hyperplane parameter remains difficult.",0,5
,50,SMA-006,Smale's 6th Problem: Finiteness of Central Configurations,Geometry,0.00582458,0.00085427,0.0221334,7.766104,0.001,0.75,desk_review,unreviewed,open,False,True,desk_review_repair; not_selected_for_five_turn_attempt,upstream_L4; individual_desk_review,,4,1998,28,1.109443,7,proof,repair,"Central-configuration equations may have isolated solutions after quotienting similarities, but the displayed statement omits that quotient and uniform exclusion of positive-dimensional families remains difficult.",0,5
,30003028,OWR-14211-001,Kummer–Vandiver Conjecture,Number Theory,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2016/3,3,2016,10,1.077936,6,proof,defer,"Cyclotomic units and class-number formulas test individual primes, but vanishing of every plus component lacks a general structural proof despite extensive computation.",0,5
,30003062,OWR-14218-006,Cartan Determinant Conjecture,Algebra,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2016/10,3,2016,10,1.077936,6,proof,defer,"Euler pairings force unimodularity, but choosing the positive determinant sign for every finite global dimension algebra remains the longstanding central difficulty.",0,5
,30003226,OWR-14754-012,Motivic Poles and Bernstein–Sato Roots,Algebraic Geometry,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2016/46,3,2016,10,1.077936,6,proof,defer,"D-module roots constrain candidate motivic poles, but proving every surviving pole lies among Bernstein–Sato zeros is the strong monodromy conjecture.",0,5
,30003303,OWR-15178-003,Lech Multiplicity Conjecture for Flat Local Extensions,Algebra,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2016/57,3,2016,10,1.077936,6,proof,defer,"Flatness compares Hilbert Samuel growth indirectly, but arbitrary singular fibers prevent the uniform multiplicity inequality beyond established low dimensional cases.",0,5
,4800003,AMR-047-0003,Multiple ergodic averages — Problem 3,Dynamical Systems,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://arxiv.org/abs/1103.3808,3,2016,10,1.077936,6,proof,defer,"Characteristic-factor reductions prove sufficiency under seminorm control, but arbitrary integer sequences may evade precisely the needed uniformity estimates.",0,5
,4800014,AMR-047-0014,Multiple ergodic averages — Problem 14,Dynamical Systems,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://arxiv.org/abs/1103.3808,3,2016,10,1.077936,6,proof,defer,"Bracket-polynomial nilmanifold models may encode generalized iterates, but discontinuities and commuting higher-order seminorm control obstruct a direct polynomial transfer.",0,5
,4800024,AMR-047-0024,Multiple ergodic averages — Problem 24,Dynamical Systems,0.00582085,0.00090547,0.01940285,6.467616,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://arxiv.org/abs/1103.3808,3,2016,10,1.077936,6,proof,defer,"Fractional-power bilinear variation estimates could upgrade mean convergence, but handling every pair of noninteger exponents requires uniform oscillatory analysis.",0,5
,30003410,OWR-15216-014,Eliminating Special Aronszajn Trees Along Radin Clubs,Set Theory,0.00580413,0.0006449,0.02515122,4.299353,0.003,0.45,desk_review,unreviewed,open,False,True,desk_review_repair; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2017/11,3,2017,9,1.074838,4,proof,repair,"Narrow-system preservation might upgrade absence of special trees, but the prescribed cardinal class and underlying forcing theorem are omitted.",0,5
,30005798,OWR-14298162-005,Higher Fano Manifolds as Higher Rational-Connectedness Conditions,Algebraic Geometry,0.00579996,0.00082857,0.02237127,8.285656,0.001,0.7,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2024/14,3,2024,2,1.035707,8,proof,defer,Higher rational connectedness and rational sections require uniform higher-dimensional deformation theory; the Brauer qualification leaves significant hypotheses to formalize.,0,5
,30006009,OWR-14298588-009,Hecke Eigensheaves for Discrete L-Parameters,Geometry,0.00579996,0.00086999,0.02174985,7.249949,0.001,0.8,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2024/33,3,2024,2,1.035707,7,proof,defer,General discrete parameters require eigensheaves whose basic-stratum restrictions recover entire inner-form packets; constructions for cuspidal GL parameters do not determine all multiplicities.,0,5
,30006010,OWR-14298588-010,Hecke Eigensheaves for Arthur Parameters,Geometry,0.00579996,0.00086999,0.02174985,7.249949,0.001,0.8,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2024/33,3,2024,2,1.035707,7,proof,defer,Spectral candidate sheaves do not automatically become perverse automorphic eigensheaves; transferring Arthur packet decompositions requires precisely the missing categorical correspondence.,0,5
,30006061,OWR-14298593-001,Exceptional Collections on Noncommutative Del Pezzo Surfaces,Algebraic Geometry,0.00579996,0.00086999,0.02174985,7.249949,0.001,0.8,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2024/44,3,2024,2,1.035707,7,proof,defer,"Exceptional rigidity, helix deformation, and affine-Weyl classification require distinct mechanisms; none of their special cases resolves this combined noncommutative program.",0,5
,30003770,OWR-16158-011,Brauer–Manin Density in Rationally Connected Fibrations,Algebraic Geometry,0.00578563,0.00089999,0.01928545,6.428483,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2018/17,3,2018,8,1.071414,6,proof,defer,"Fibration methods seek rational base points meeting adelic constraints, but rationally connected bases lack the flexible approximation available for rational bases.",0,5
,30003875,OWR-16171-005,Resolvent Degree of Abelian-Variety Torsion Covers,Algebraic Geometry,0.00578563,0.00089999,0.01928545,6.428483,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2018/30,3,2018,8,1.071414,6,proof,defer,"Torsion monodromy may force parameter complexity, but essential-dimension bounds do not automatically imply the asserted maximal resolvent degree.",0,5
,30000222,OWR-824-006,Affine Pseudocoverings and Their Endomorphisms,Algebraic Geometry,0.00577744,0.00049521,0.0272365,3.301394,0.005,0.35,desk_review,unreviewed,open,False,True,desk_review_repair; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2005/19,3,2005,21,1.100465,3,proof,repair,"Étale factorization constrains units and fundamental groups, but the broad property request supplies no target and is entangled with affine-plane Jacobian phenomena.",0,5
,30000465,OWR-1266-004,Continuous-Spectrum Analysis of Nelson-Type Models,Mathematical Physics,0.0057695,0.00084619,0.0219241,7.692668,0.001,0.75,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2006/17,3,2006,20,1.098953,7,proof,defer,Extending limiting absorption across all continuous energies must handle multi-boson thresholds and infrared effects; existing below-threshold decay does not close the full spectral statement.,0,5
,30004034,OWR-16763-007,Erdős–Pósa Properties of Induced Subdivisions,Graph Theory,0.00576496,0.00089677,0.01921654,6.405514,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2019/1,3,2019,7,1.067586,6,proof,defer,Induced packing-versus-transversal arguments face parity and chord obstructions; classifying all subdivision patterns includes several separately difficult graph families.,0,5
,7800004,AMR-077-0004,Long-Range Order for the Quantum Heisenberg Model,Mathematical Physics,0.00576317,0.00079798,0.02260938,8.866423,0.001,0.65,desk_review,unreviewed,partially_solved,False,True,desk_review_repair; not_selected_for_five_turn_attempt,individual_desk_review,https://web.math.princeton.edu/~aizenman/OpenProblems_MathPhys/9901.HeisenbergFerr.html,3,1999,27,1.108303,8,proof,repair,"Finite-temperature order must be restricted to a low-temperature regime, and ferromagnetic versus antiferromagnetic ground states differ; robust disorder-tolerant order remains substantially harder than known cases.",0,5
,30000639,OWR-1452-002,Fourier–Mukai Kernels from Polyhedral Divisors,Algebraic Geometry,0.00576118,0.00049382,0.02715983,3.292101,0.005,0.35,desk_review,unreviewed,open,False,True,desk_review_repair; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2007/01,3,2007,19,1.097367,3,proof,repair,The infinite direct sum of curve-germ sheaves need not lie in bounded coherent derived categories; repair the categorical setting before constructing a Fourier–Mukai kernel.,0,5
,30000712,OWR-1465-004,Algebraic Complexity Bounds for Real Varieties,Algebraic Geometry,0.00576118,0.00049382,0.02715983,3.292101,0.005,0.35,desk_review,unreviewed,open,False,True,desk_review_repair; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2007/14,3,2007,19,1.097367,3,proof,repair,The invariant beta is not defined in the extraction; source recovery is needed before evaluating the proposed dimension bound and sphere equality.,0,5
,30000768,OWR-1542-012,Ax–Schanuel Theory for Non-Isoconstant D-Groups,Algebra,0.00576118,0.00084497,0.02189247,7.681568,0.001,0.75,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2007/26,3,2007,19,1.097367,7,proof,defer,"Differential-Galois methods control constant groups, but non-isoconstant D-groups introduce moving periods and subgroup obstructions requiring new transcendence arguments.",0,5
